Id,Symbol,Type,Volume,Entry Time,Entry Price,Exit Time,Exit Price,Exit Balance,Exit Equity,Profit,Margin,Fee,Closed
17,EURUSD,Sell,2.0,2024-04-29 05:00:00,1.07145,2024-04-29 08:00:00,1.07255,215977.43554050385,216565.13661862287,-236.58121344087152,2142.9,8.290606720447878e-05,True
16,EURUSD,Sell,2.0,2024-04-29 04:00:00,1.07144,2024-04-29 05:00:00,1.07145,216214.0167539447,216581.71783206376,-27.923186851594533,2142.88,0.00012961593425790715,True
15,EURUSD,Buy,2.0,2024-04-29 03:00:00,1.07097,2024-04-29 04:00:00,1.07144,216241.93994079632,216607.64101891534,79.96020805767719,2141.94,7.019895971158446e-05,True
14,EURUSD,Buy,2.0,2024-04-29 02:00:00,1.07069,2024-04-29 03:00:00,1.07097,216161.97973273863,216433.68081085765,34.70940935943734,2141.3799999999997,0.00010645295320287128,True
13,EURUSD,Buy,0.63,2024-04-29 01:00:00,1.07017,2024-04-29 02:00:00,1.07069,216127.2703233792,216342.97140149822,27.444158795284586,674.2071000000001,8.437843182073349e-05,True
9,EURUSD,Sell,2.0,2024-04-26 21:00:00,1.07055,2024-04-29 01:00:00,1.07017,216099.8261645839,216211.52724270296,42.46466212619965,2141.1,0.00016767668936882668,True
11,EURUSD,Sell,1.09,2024-04-26 23:00:00,1.06933,2024-04-29 00:00:00,1.06949,216057.3615024577,216235.8261645839,-28.60280788988764,1165.5697,0.00010241108155844212,True
10,EURUSD,Buy,2.0,2024-04-26 22:00:00,1.06999,2024-04-26 23:00:00,1.06933,216085.9643103476,216296.42897247383,-155.88504557776957,2139.98,0.00011942522788874287,True
7,EURUSD,Sell,2.0,2024-04-26 19:00:00,1.06944,2024-04-26 22:00:00,1.06999,216241.84935592537,216320.31401805158,-128.40040946225554,2138.88,9.200204731122726e-05,True
8,EURUSD,Sell,2.0,2024-04-26 20:00:00,1.0694,2024-04-26 21:00:00,1.07055,216370.24976538762,216129.8493559254,-237.2876142136818,2138.7999999999997,3.643807106842447e-05,True
6,EURUSD,Sell,2.0,2024-04-26 18:00:00,1.06855,2024-04-26 19:00:00,1.06944,216607.5373796013,216607.5373796013,-204.0604627488754,2137.1000000000004,0.0001303023137445418,True
4,EURUSD,Buy,2.0,2024-04-26 16:00:00,1.07074,2024-04-26 19:00:00,1.06944,216811.59784235017,216607.5373796013,-284.39925238983824,2141.48,0.0001219962619491122,True
5,EURUSD,Sell,2.0,2024-04-26 17:00:00,1.06798,2024-04-26 18:00:00,1.06855,217095.99709474,216633.5978423502,-137.52106825654613,2135.96,0.00011760534128254909,True
3,EURUSD,Buy,2.0,2024-04-26 15:00:00,1.07162,2024-04-26 17:00:00,1.06798,217233.51816299657,216657.11891060672,-745.6725695435132,2143.24,8.836284771747868e-05,True
2,EURUSD,Sell,2.0,2024-04-26 13:00:00,1.07287,2024-04-26 15:00:00,1.07162,217979.19073254007,217979.19073254007,223.73852042026346,2145.74,0.00013130739789865616,True
1,EURUSD,Buy,2.0,2024-04-26 12:00:00,1.07359,2024-04-26 15:00:00,1.07162,217755.4522121198,217979.19073254007,-421.9377878802294,2147.18,0.00013968893940111954,True
