Id,Symbol,Type,Volume,Entry Time,Entry Price,Exit Time,Exit Price,Exit Balance,Exit Equity,Profit,Margin,Fee,Closed
17,EURUSD,Buy,2.0,2024-05-14 10:40:00,1.07875,2024-05-14 10:50:00,1.0792,9947.343606872619,9947.343606872619,70.45925423481621,2157.5000000000005,9.770372882575834e-05,True
16,EURUSD,Sell,2.0,2024-05-14 10:35:00,1.07861,2024-05-14 10:45:00,1.07909,9876.884352637802,9925.343606872651,-114.11724027012488,2157.22,9.05862013505885e-05,True
15,EURUSD,Sell,2.0,2024-05-14 10:20:00,1.07912,2024-05-14 10:35:00,1.07861,9991.001592907927,9991.001592907927,84.7883491754035,2158.2400000000002,8.605825412299298e-05,True
13,EURUSD,Sell,1.3,2024-05-14 10:05:00,1.07868,2024-05-14 10:35:00,1.07861,9906.213243732524,9991.001592907927,-3.4365895315672645,1402.2840000000003,9.643530408899345e-05,True
14,EURUSD,Sell,0.7000000000000001,2024-05-14 10:10:00,1.07889,2024-05-14 10:20:00,1.07912,9909.649833264091,9839.913243732522,-26.419880938601604,755.2229999999998,0.000147426870551277,True
12,EURUSD,Sell,2.0,2024-05-14 09:45:00,1.07821,2024-05-14 09:50:00,1.07836,9936.069714202693,9936.069714202693,-54.050088909538516,2156.4199999999996,0.00012025044454759808,True
11,EURUSD,Buy,1.55,2024-05-14 09:40:00,1.07813,2024-05-14 09:45:00,1.07821,9990.119803112231,9990.119803112231,-10.00871776500984,1671.1015,0.0001445723726773408,True
10,EURUSD,Buy,2.0,2024-05-14 09:25:00,1.07773,2024-05-14 09:40:00,1.07813,10000.12852087724,10000.12852087724,51.91300599690816,2155.4600000000005,0.00014043497001541515,True
9,EURUSD,Sell,2.0,2024-05-14 09:10:00,1.07767,2024-05-14 09:15:00,1.07777,9948.215514880332,9948.215514880332,-45.8054732584123,2155.3399999999997,0.0001290273662920725,True
8,EURUSD,Sell,2.0,2024-05-14 08:55:00,1.07869,2024-05-14 09:00:00,1.07838,9994.020988138744,9994.020988138744,42.95884210943841,2157.3799999999997,9.520578945284043e-05,True
7,EURUSD,Sell,0.87,2024-05-14 08:45:00,1.0787,2024-05-14 08:55:00,1.07869,9951.062146029306,9951.062146029306,-3.520766175382493,938.4689999999999,5.0468576728599914e-05,True
6,EURUSD,Buy,2.0,2024-05-14 08:30:00,1.07868,2024-05-14 08:35:00,1.07862,9954.582912204689,9954.582912204689,-18.644205320160523,2157.36,3.322102660063158e-05,True
5,EURUSD,Sell,1.21,2024-05-14 08:25:00,1.07882,2024-05-14 08:30:00,1.07868,9973.22711752485,9973.22711752485,2.511392863478064,1305.3721999999998,0.00011924468707850063,True
4,EURUSD,Buy,1.67,2024-05-14 08:20:00,1.07868,2024-05-14 08:25:00,1.07882,9970.715724661371,9970.715724661371,-2.910902710676555,1801.3956000000003,0.00015743055515355877,True
2,EURUSD,Sell,2.0,2024-05-14 08:00:00,1.07866,2024-05-14 08:20:00,1.07868,9973.626627372048,9973.626627372048,-16.093506072449095,2157.32,6.046753036211445e-05,True
3,EURUSD,Sell,0.34,2024-05-14 08:05:00,1.07859,2024-05-14 08:10:00,1.07874,9989.720133444498,9961.62662737206,-6.73658218758464,366.7206,4.813477022298314e-05,True
1,EURUSD,Buy,0.85,2024-05-14 07:50:00,1.07861,2024-05-14 08:00:00,1.07866,9996.456715632083,9996.456715632083,-3.543284367916815,916.8185000000001,9.168569844596365e-05,True
