"2023.10.16 01:00:00  min_impulse_psar EURUSD,M15: SMI: 47.58972594306302"
"2023.10.16 01:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 01:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 01:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 01:15:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.16 01:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 01:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 01:15:00  min_impulse_psar EURUSD,M15: SMI: 65.04283150233454"
"2023.10.16 01:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 01:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 01:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 01:30:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.16 01:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 01:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 01:30:00  min_impulse_psar EURUSD,M15: SMI: 79.86591548797098"
"2023.10.16 01:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 01:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 01:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 01:45:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.16 01:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 01:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 01:45:00  min_impulse_psar EURUSD,M15: SMI: 66.33143303321023"
"2023.10.16 01:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 01:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 02:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 02:00:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.16 02:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 02:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 02:00:00  min_impulse_psar EURUSD,M15: SMI: 68.14833795171899"
"2023.10.16 02:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 02:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 02:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 02:15:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.16 02:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 02:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 02:15:00  min_impulse_psar EURUSD,M15: SMI: 56.8376040514807"
"2023.10.16 02:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 02:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 02:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 02:30:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.16 02:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 02:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 02:30:00  min_impulse_psar EURUSD,M15: SMI: 54.49996274982936"
"2023.10.16 02:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 02:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 02:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 02:45:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.16 02:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 02:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 02:45:00  min_impulse_psar EURUSD,M15: SMI: 55.39403446508162"
"2023.10.16 02:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 02:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 03:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 03:00:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.16 03:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 03:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 03:00:00  min_impulse_psar EURUSD,M15: SMI: 58.0642028354905"
"2023.10.16 03:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 03:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 03:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 03:15:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.16 03:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 03:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 03:15:00  min_impulse_psar EURUSD,M15: SMI: 47.99072723854743"
"2023.10.16 03:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 03:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 03:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 03:30:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.16 03:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 03:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 03:30:00  min_impulse_psar EURUSD,M15: SMI: 24.10958009446965"
"2023.10.16 03:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 03:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 03:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 03:45:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.16 03:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 03:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 03:45:00  min_impulse_psar EURUSD,M15: SMI: 12.00808346332268"
"2023.10.16 03:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 03:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 04:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 04:00:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.16 04:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 04:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 04:00:00  min_impulse_psar EURUSD,M15: SMI: -12.2586793479815"
"2023.10.16 04:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 04:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 04:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 04:15:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.16 04:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 04:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 04:15:00  min_impulse_psar EURUSD,M15: SMI: 30.5937748613589"
"2023.10.16 04:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 04:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 04:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 04:30:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.16 04:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 04:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 04:30:00  min_impulse_psar EURUSD,M15: SMI: 52.98973436549228"
"2023.10.16 04:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 04:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 04:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 04:45:00  min_impulse_psar EURUSD,M15: Time: 4"
"2023.10.16 04:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 04:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 04:45:00  min_impulse_psar EURUSD,M15: SMI: 52.00440321896402"
"2023.10.16 04:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 04:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 05:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 05:00:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.16 05:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 05:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 05:00:00  min_impulse_psar EURUSD,M15: SMI: 42.00678286717684"
"2023.10.16 05:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 05:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 05:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 05:15:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.16 05:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 05:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 05:15:00  min_impulse_psar EURUSD,M15: SMI: 63.81036577721283"
"2023.10.16 05:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 05:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 05:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 05:30:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.16 05:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 05:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 05:30:00  min_impulse_psar EURUSD,M15: SMI: 59.94413349737925"
"2023.10.16 05:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 05:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 05:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 05:45:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.10.16 05:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 05:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 05:45:00  min_impulse_psar EURUSD,M15: SMI: 55.44499373074386"
"2023.10.16 05:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 05:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 06:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 06:00:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.16 06:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 06:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 06:00:00  min_impulse_psar EURUSD,M15: SMI: 37.70413596092542"
"2023.10.16 06:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 06:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 06:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 06:15:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.16 06:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 06:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 06:15:00  min_impulse_psar EURUSD,M15: SMI: 24.26752878118928"
"2023.10.16 06:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 06:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 06:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 06:30:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.16 06:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 06:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 06:30:00  min_impulse_psar EURUSD,M15: SMI: 4.982994317023319"
"2023.10.16 06:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 06:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 06:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 06:45:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.16 06:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 06:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 06:45:00  min_impulse_psar EURUSD,M15: SMI: 7.676118432300777"
"2023.10.16 06:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 06:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 07:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 07:00:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.16 07:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 07:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 07:00:00  min_impulse_psar EURUSD,M15: SMI: 12.33741324847373"
"2023.10.16 07:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 07:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 07:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 07:15:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.16 07:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 07:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 07:15:00  min_impulse_psar EURUSD,M15: SMI: 40.05802686419942"
"2023.10.16 07:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 07:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 07:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 07:30:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.16 07:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 07:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 07:30:00  min_impulse_psar EURUSD,M15: SMI: 56.22767296926438"
"2023.10.16 07:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 07:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 07:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 07:45:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.16 07:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 07:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 07:45:00  min_impulse_psar EURUSD,M15: SMI: 54.87227005725585"
"2023.10.16 07:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 07:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 08:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 08:00:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.16 08:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 08:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 08:00:00  min_impulse_psar EURUSD,M15: SMI: 64.17445680409043"
"2023.10.16 08:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 08:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 08:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 08:15:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.16 08:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 08:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 08:15:00  min_impulse_psar EURUSD,M15: SMI: 79.42492650934361"
"2023.10.16 08:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 08:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 08:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 08:30:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.16 08:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 08:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 08:30:00  min_impulse_psar EURUSD,M15: SMI: 83.59294289625882"
"2023.10.16 08:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 08:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 08:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 08:45:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.16 08:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 08:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 08:45:00  min_impulse_psar EURUSD,M15: SMI: 38.43917219155074"
"2023.10.16 08:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 08:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 09:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 09:00:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.16 09:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 09:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 09:00:00  min_impulse_psar EURUSD,M15: SMI: 63.93179825113919"
"2023.10.16 09:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 09:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 09:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 09:15:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.16 09:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 09:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 09:15:00  min_impulse_psar EURUSD,M15: SMI: 73.39383593029724"
"2023.10.16 09:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 09:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 09:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 09:30:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.16 09:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 09:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 09:30:00  min_impulse_psar EURUSD,M15: SMI: 29.20781773926831"
"2023.10.16 09:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 09:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 09:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 09:45:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.16 09:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 09:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 09:45:00  min_impulse_psar EURUSD,M15: SMI: 69.75006348969508"
"2023.10.16 09:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 09:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 10:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 10:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 10:00:00  min_impulse_psar EURUSD,M15: SMI: 57.11109725411156"
"2023.10.16 10:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 10:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 10:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 10:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 10:15:00  min_impulse_psar EURUSD,M15: SMI: 30.18714743925181"
"2023.10.16 10:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 10:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 10:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 10:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 10:30:00  min_impulse_psar EURUSD,M15: SMI: -12.961996156496"
"2023.10.16 10:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 10:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 10:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 10:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 10:45:00  min_impulse_psar EURUSD,M15: SMI: -7.567981115406567"
"2023.10.16 10:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 10:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 11:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 11:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 11:00:00  min_impulse_psar EURUSD,M15: SMI: 19.60216362833124"
"2023.10.16 11:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 11:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 11:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 11:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 11:15:00  min_impulse_psar EURUSD,M15: SMI: -18.4315153945154"
"2023.10.16 11:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 11:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 11:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 11:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 11:30:00  min_impulse_psar EURUSD,M15: SMI: 23.437897925036"
"2023.10.16 11:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 11:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 11:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 11:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 11:45:00  min_impulse_psar EURUSD,M15: SMI: 44.42786099685528"
"2023.10.16 11:45:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.16 11:45:00  min_impulse_psar EURUSD,M15: open #1 buy 7.00 EURUSD at 1.05364 sl: 1.05254 ok"
"2023.10.16 11:45:00  min_impulse_psar EURUSD,M15: New Ticket #: 1"
"2023.10.16 11:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 12:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 12:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 12:00:00  min_impulse_psar EURUSD,M15: SMI: 59.63279773622136"
"2023.10.16 12:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 12:00:00  min_impulse_psar EURUSD,M15: modify #1 buy 7.00 EURUSD at 1.05364 sl: 1.05294 tp: 0.00000 ok"
"2023.10.16 12:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 12:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 12:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 12:15:00  min_impulse_psar EURUSD,M15: SMI: 60.42268797985978"
"2023.10.16 12:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 12:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 12:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 12:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 12:30:00  min_impulse_psar EURUSD,M15: SMI: 56.06214084662523"
"2023.10.16 12:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 12:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: SMI: 52.27947187830632"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: 3 bar rule Ticket #: 1"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: Ticket #: 1"
"2023.10.16 12:45:00  min_impulse_psar EURUSD,M15: close #1 buy 7.00 EURUSD at 1.05364 sl: 1.05294 at price 1.05377"
"2023.10.16 13:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 13:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
